,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
892,PARAUAPEBAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PARAUAPEBAS-PA,RIO PARAUAPEBAS,RHN,Ativo,29070100,2,29,29340000,-6.09140,-49.90440,0.00
893,ELDORADO,00228 - VALE-ITV - Instituto Tecnológico Vale - ITV,00228 - VALE-ITV - Instituto Tecnológico Vale - ITV,ELDORADO DOS CARAJÁS-PA,RIO VERMELHO,RHN,Manutenção,29071100,2,29,29350000,-6.09080,-49.35940,127.00
894,FAZENDA ALEGRIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MARABÁ-PA,RIO ITACAIÚNAS,RHN,Ativo,29100000,2,29,29300000,-5.48670,-49.22140,0.00
895,UHE TUCURUÍ RIO ITACAIÚNAS,00075 - ELETRONORTE - ELETRONORTE,00075 - ELETRONORTE - ELETRONORTE,MARABÁ-PA,RIO ITACAIÚNAS,Setor Elétrico,Ativo,29110000,2,29,29300000,-5.48860,-49.22330,0.00
896,ITUPIRANGA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITUPIRANGA-PA,RIO TOCANTINS,RHN,Ativo,29200000,2,29,20001000,-5.12810,-49.32420,65.60
897,UHE TUCURUÍ BARRAMENTO,00075 - ELETRONORTE - ELETRONORTE,00075 - ELETRONORTE - ELETRONORTE,TUCURUÍ-PA,RIO TOCANTINS,Setor Elétrico,Ativo,29680080,2,29,20001000,-3.83220,-49.64560,0.00
898,UHE TUCURUÍ JUSANTE,00075 - ELETRONORTE - ELETRONORTE,00075 - ELETRONORTE - ELETRONORTE,TUCURUÍ-PA,RIO TOCANTINS,Setor Elétrico,Ativo,29680090,2,29,20001000,-3.77920,-49.65830,0.00
899,ESTIRÃO DO CRICOU,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,OIAPOQUE-AP,RIO OIAPOQUE,RHN,Ativo,30050000,3,30,30100000,3.72170,-51.93080,0.00
900,PONTE CASSIPORE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,OIAPOQUE-AP,RIO CACIPÓRE,RHN,Ativo,30055000,3,30,30300000,2.95670,-51.42190,0.00
901,CUNANI,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CALÇOENE-AP,RIO CUNANI,RHN,Ativo,30070000,3,30,30401000,2.69780,-51.36110,0.00
902,TARTARUGAL GRANDE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TARTARUGALZINHO-AP,RIO TARTARUGAL GRANDE,RHN,Ativo,30075000,3,30,30701000,1.39780,-50.92500,0.00
903,CAPIVARA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PORTO GRANDE-AP,RIO ARAGUARI,RHN,Manutenção,30080000,3,30,30800000,0.98610,-51.70640,0.00
904,UHE CACHOEIRA CALDEIRÃO MONTANTE 2,00513 - CTFG - CTFG,00513 - CTFG - CTFG,PORTO GRANDE-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30200050,3,30,30800000,0.78140,-51.59110,69.00
905,SERRA DO NAVIO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SERRA DO NAVIO-AP,RIO AMAPARI,RHN,Ativo,30300000,3,30,30860000,0.90060,-52.01560,0.00
906,UHE CACHOEIRA CALDEIRÃO RIO AMAPARI 2,00513 - CTFG - CTFG,00513 - CTFG - CTFG,PORTO GRANDE-AP,RIO AMAPARI,Setor Elétrico,Ativo,30380000,3,30,30860000,0.64390,-51.75470,73.00
907,UHE CACHOEIRA CALDEIRÃO RIO AMAPARI 1,00513 - CTFG - CTFG,00513 - CTFG - CTFG,PORTO GRANDE-AP,RIO AMAPARI,Setor Elétrico,Ativo,30380900,3,30,30860000,0.65670,-51.62390,76.00
908,UHE CACHOEIRA CALDEIRÃO MONTANTE 1,00513 - CTFG - CTFG,00513 - CTFG - CTFG,PORTO GRANDE-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30390900,3,30,30800000,0.74440,-51.46580,76.00
909,UHE CACHOEIRA CALDEIRÃO RESERVATÓRIO,00513 - CTFG - CTFG,00513 - CTFG - CTFG,PORTO GRANDE-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30400050,3,30,30800000,0.71690,-51.42170,60.00
910,UHE CACHOEIRA CALDEIRÃO BARRAMENTO,00513 - CTFG - CTFG,00513 - CTFG - CTFG,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30400070,3,30,30800000,0.85220,-51.29080,53.00
911,UHE COARACY NUNES RESERVATÓRIO 2,00075 - ELETRONORTE - ELETRONORTE,00075 - ELETRONORTE - ELETRONORTE,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30400074,3,30,30800000,0.86470,-51.28780,0.00
912,UHE COARACY NUNES RESERVATÓRIO 1,00075 - ELETRONORTE - ELETRONORTE,00075 - ELETRONORTE - ELETRONORTE,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30400076,3,30,30800000,0.87940,-51.28170,0.00
913,UHE COARACY NUNES BARRAMENTO,00075 - ELETRONORTE - ELETRONORTE,00075 - ELETRONORTE - ELETRONORTE,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30400080,3,30,30800000,0.90330,-51.25970,0.00
914,UHE FERREIRA GOMES RESERVATÓRIO 1,00536 - FERREIRAGOMES - FERREIRAGOMES,00536 - FERREIRAGOMES - FERREIRAGOMES,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30497000,3,30,30800000,0.86610,-51.21220,22.00
915,UHE FERREIRA GOMES RESERVATÓRIO 2,00536 - FERREIRAGOMES - FERREIRAGOMES,00536 - FERREIRAGOMES - FERREIRAGOMES,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30498000,3,30,30800000,0.91220,-51.24420,23.00
916,UHE FERREIRA GOMES BARRAMENTO,00536 - FERREIRAGOMES - FERREIRAGOMES,00536 - FERREIRAGOMES - FERREIRAGOMES,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30510000,3,30,30800000,0.85640,-51.19750,22.00
917,UHE FERREIRA GOMES JUSANTE,00536 - FERREIRAGOMES - FERREIRAGOMES,00536 - FERREIRAGOMES - FERREIRAGOMES,FERREIRA GOMES-AP,RIO ARAGUARI,Setor Elétrico,Ativo,30511000,3,30,30800000,0.85830,-51.19420,3.00
918,"CAPTAÇÃO D""ÁGUA DA COSANPA",00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BELÉM-PA,RIO GUAMA,RHN,Ativo,31645000,3,31,31600000,-1.45500,-48.40170,0.00
919,FAZENDA MARINGA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TOMÉ-AÇU-PA,RIO CAPIM,RHN,Ativo,31680000,3,31,31650000,-3.13720,-48.08470,0.00
920,BADAJÓS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO DOMINGOS DO CAPIM-PA,RIO CAPIM,RHN,Ativo,31700000,3,31,31650000,-2.51280,-47.76810,0.00
921,CAFEZAL,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PARAGOMINAS-PA,RIO URAIM,RHN,Ativo,32550000,3,32,32360000,-2.77170,-46.80280,0.00
922,ALTO BONITO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,VISEU-PA,RIO GURUPI,RHN,Ativo,32620000,3,32,32300000,-1.80060,-46.31610,0.00
923,BARRA DO CORDA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRA DO CORDA-MA,RIO MEARIM,RHN,Ativo,33250000,3,33,33200000,-5.50060,-45.24360,85.00
924,SANTA VITÓRIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRA DO CORDA-MA,RIO MEARIM,RHN,Ativo,33260000,3,33,33200000,-5.10190,-44.96140,60.00
925,JOSELÂNDIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JOSELÂNDIA-MA,RIO FLORES,RHN,Ativo,33273000,3,33,33250000,-4.92530,-44.61810,0.00
926,PEDREIRAS II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PEDREIRAS-MA,RIO MEARIM,RHN,Ativo,33281000,3,33,33200000,-4.57000,-44.61060,22.00
927,SÃO LUIZ GONZAGA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO LUÍS GONZAGA DO MARANHÃO-MA,RIO MEARIM,RHN,Ativo,33286000,3,33,33200000,-4.37000,-44.67580,18.00
928,BACABAL,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BACABAL-MA,RIO MEARIM,RHN,Ativo,33290000,3,33,33200000,-4.21940,-44.76530,9.00
929,GRAJAU II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GRAJAU-MA,RIO GRAJAU,RHN,Ativo,33321000,3,33,33270000,-5.82220,-46.14220,148.00
930,ARATOÍ GRANDE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BELA VISTA DO MARANHÃO-MA,RIO GRAJAU,RHN,Ativo,33380000,3,33,33270000,-3.77220,-45.21810,37.00
931,MIRADOR,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MIRADOR-MA,RIO ITAPECURU,RHN,Ativo,33420000,3,33,33400000,-6.37080,-44.36030,174.00
932,COLINAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COLINAS-MA,RIO ITAPECURU,RHN,Ativo,33480000,3,33,33400000,-6.02080,-44.24860,122.00
933,MONTEVIDÉU,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GOVERNADOR EUGENIO BARROS-MA,RIO ITAPECURU,RHN,Ativo,33530000,3,33,33400000,-5.33720,-43.88440,93.00
934,CAXIAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CAXIAS-MA,RIO ITAPECURU,RHN,Ativo,33550000,3,33,33400000,-4.86500,-43.36750,49.00
935,CODÓ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CODÓ-MA,RIO ITAPECURU,RHN,Ativo,33590000,3,33,33400000,-4.45830,-43.87500,35.00
936,COROATÁ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COROATA-MA,RIO ITAPECURU,RHN,Ativo,33630000,3,33,33400000,-4.12580,-44.12970,34.00
937,PIRITORÓ II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PIRAPEMAS-MA,RIO PIRITORÓ,RHN,Ativo,33661000,3,33,33480000,-3.70640,-44.28720,62.00
938,CANTANHEDE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CANTANHEDE-MA,RIO ITAPECURU,RHN,Ativo,33680000,3,33,33400000,-3.62780,-44.37920,15.00
939,MUNIM,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,VARGEM GRANDE-MA,RIO MUNIM,RHN,Ativo,33730000,3,33,33490000,-3.57750,-43.70280,7.00
940,SÃO BENEDITO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO BENEDITO DO RIO PRETO-MA,RIO PRETO,RHN,Manutenção,33760000,3,33,33494000,-3.33470,-43.52500,30.00
941,IGUARÁ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,VARGEM GRANDE-MA,RIO IGUARA,RHN,Ativo,33770000,3,33,33495000,-3.55250,-43.87220,132.00
942,FAZENDA UNIÃO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ALTO PARNAÍBA-MA,RIO PARNAÍBA,RHN,Ativo,34010000,3,34,34001000,-9.29000,-45.90190,283.00
943,ALTO PARNAÍBA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ALTO PARNAÍBA-MA,RIO PARNAÍBA,RHN,Ativo,34020000,3,34,34001000,-9.11310,-45.92610,266.00
944,UHE BOA ESPERANÇA (CASTELO BRANCO) MONTANTE 2,00080 - CHESF - CHESF,00080 - CHESF - CHESF,ALTO PARNAÍBA-MA,RIO PARNAÍBA,Setor Elétrico,Ativo,34020980,3,34,34001000,-9.11310,-45.92640,220.00
945,FAZENDA PARACATI II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TASSO FRAGOSO-MA,RIO PARNAÍBA,RHN,Ativo,34040500,3,34,34001000,-8.27080,-45.66830,0.00
946,UHE BOA ESPERANÇA (CASTELO BRANCO) MONTANTE 1,00080 - CHESF - CHESF,00080 - CHESF - CHESF,RIBEIRO GONÇALVES-PI,RIO PARNAÍBA,Setor Elétrico,Ativo,34059900,3,34,34001000,-7.55580,-45.24360,0.00
947,RIBEIRO GONÇALVES,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RIBEIRO GONÇALVES-PI,RIO PARNAÍBA,RHN,Ativo,34060000,3,34,34001000,-7.56670,-45.25440,197.00
948,SÍTIO DO VELHO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,URUÇUÍ-PI,RIO PARNAÍBA,RHN,Ativo,34070000,3,34,34001000,-7.38080,-44.82670,210.00
949,FORMOSA DO URUÇUÍ PRETO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BAIXA GRANDE DO RIBEIRO-PI,RIO URUÇUÍ PRETO,RHN,Ativo,34080000,3,34,34250000,-8.67220,-44.88530,271.00
950,UHE BOA ESPERANÇA (CASTELO BRANCO)RIO URUÇUÍ PRETO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,URUÇUÍ-PI,RIO URUÇUÍ PRETO,Setor Elétrico,Ativo,34089980,3,34,34250000,-7.39030,-44.61360,0.00
951,FAZENDA BANDEIRA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,URUÇUÍ-PI,RIO URUÇUÍ PRETO,RHN,Ativo,34090000,3,34,34250000,-7.39080,-44.61420,160.00
952,UHE BOA ESPERANÇA (CASTELO BRANCO) BALSAS 2,00080 - CHESF - CHESF,00080 - CHESF - CHESF,BALSAS-MA,RIO DAS BALSAS,Setor Elétrico,Ativo,34129980,3,34,34251000,-7.53420,-46.03440,224.00
953,BALSAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BALSAS-MA,RIO DAS BALSAS,RHN,Ativo,34130000,3,34,34251000,-7.53440,-46.03580,263.00
954,UHE BOA ESPERANÇA (CASTELO BRANCO) BALSAS 1,00080 - CHESF - CHESF,00080 - CHESF - CHESF,SÃO FÉLIX DE BALSAS-MA,RIO DAS BALSAS,Setor Elétrico,Ativo,34160900,3,34,34251000,-7.08170,-44.81170,0.00
955,SÃO FÉLIX DE BALSAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO FÉLIX DE BALSAS-MA,RIO DAS BALSAS,RHN,Ativo,34170000,3,34,34251000,-7.08190,-44.81390,177.00
956,UHE BOA ESPERANÇA (CASTELO BRANCO) BARRAMENTO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,GUADALUPE-PI,RIO PARNAÍBA,Setor Elétrico,Ativo,34218080,3,34,34001000,-6.74940,-43.56690,90.00
957,UHE BOA ESPERANÇA (CASTELO BRANCO) RESERVATÓRIO,00080 - CHESF - CHESF,00080 - CHESF - CHESF,GUADALUPE-PI,RIO PARNAÍBA,Setor Elétrico,Ativo,34219060,3,34,34001000,-6.75670,-43.58580,0.00
958,UHE BOA ESPERANÇA (CASTELO BRANCO)  JUSANTE,00080 - CHESF - CHESF,00080 - CHESF - CHESF,GUADALUPE-PI,RIO PARNAÍBA,Setor Elétrico,Ativo,34219080,3,34,34001000,-6.77220,-43.54690,0.00
959,REDENÇÃO DO GURGUÉIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,REDENÇÃO DO GURGUEIA-PI,RIO GURGUÉIA,RHN,Ativo,34233000,3,34,34300000,-9.53970,-44.60140,270.00
960,AÇUDE ALGODÕES II,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,CURIMATÁ-PI,RIO CURIMATÁ,GDH,Ativo,34242500,3,34,34326000,-10.19920,-44.22530,392.00
961,CRISTINO CASTRO II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CRISTINO CASTRO-PI,RIO GURGUÉIA,RHN,Ativo,34251000,3,34,34300000,-8.79250,-44.20580,220.00
962,BARRA DO LANCE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JERUMENHA-PI,RIO GURGUÉIA,RHN,Ativo,34270000,3,34,34300000,-7.24750,-43.64330,150.00
963,BARÃO DE GRAJAÚ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARÃO DE GRAJAÚ-MA,RIO PARNAÍBA,RHN,Ativo,34311000,3,34,34001000,-6.76140,-43.02780,134.00
964,AÇUDE CAJAZEIRAS,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,PIO IX-PI,RIO CONDADO,GDH,Ativo,34320000,3,34,34538200,-6.89080,-40.63140,0.00
965,AÇUDE PIAUS,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,SÃO JULIÃO-PI,RIACHO MARÇAL,GDH,Ativo,34330000,3,34,34539000,-6.99250,-40.83640,0.00
966,PONTE DA ITAUEIRA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,FLORIANO-PI,RIO ITAUEIRA,RHN,Ativo,34340000,3,34,34440000,-6.81390,-42.96670,198.00
967,AÇUDE BARREIRAS,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,FRONTEIRAS-PI,RIO CATOLÉ,GDH,Ativo,34345000,3,34,34539500,-7.09500,-40.58830,0.00
968,AÇUDE INGAZEIRAS,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,PAULISTANA-PI,RIO CANINDÉ,GDH,Ativo,34404000,3,34,34500000,-8.14000,-41.16330,349.00
969,AÇUDE POÇOS I,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,ITAUEIRA-PI,RIO SALINAS,GDH,Ativo,34415000,3,34,34543000,-7.65830,-43.08560,280.00
970,AÇUDE CACIMBA,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,CAMPINAS DO PIAUÍ-PI,RIACHO DO MINADOR,GDH,Ativo,34419000,3,34,34511000,-7.72560,-41.83780,0.00
971,AÇUDE BOCAINA,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,BOCAINA-PI,RIO GUARIBAS,GDH,Ativo,34464000,3,34,34535000,-6.91360,-41.30690,0.00
972,BOCAINA - JUSANTE,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,BOCAINA-PI,RIO GUARIBAS,GDH,Ativo,34464100,3,34,34535000,-6.91720,-41.30560,231.00
973,SANTA CRUZ DO PIAUÍ II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTA CRUZ DO PIAUÍ-PI,RIO ITAIM,RHN,Ativo,34471000,3,34,34530000,-7.18940,-41.77030,166.00
974,FAZENDA TALHADA II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,OEIRAS-PI,RIO CANINDÉ,RHN,Ativo,34479000,3,34,34500000,-6.98610,-42.08830,142.00
975,AÇUDE SALINAS,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,SÃO FRANCISCO DO PIAUÍ-PI,RIO SALINAS,GDH,Ativo,34500000,3,34,34543000,-6.99720,-42.51810,0.00
976,AÇUDE BONFIM,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,BONFIM DO PIAUÍ-PI,RIO PIAUÍ,GDH,Ativo,34550000,3,34,34550000,-9.16110,-42.87250,401.00
977,AÇUDE NONATO,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,DOM INOCÊNCIO-PI,RIO CACIMBAS,GDH,Ativo,34560800,3,34,34560000,-9.10940,-41.94720,382.00
978,AÇUDE CARACOL,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,CARACOL-PI,RIACHO CARACOL,GDH,Ativo,34561500,3,34,34544000,-9.28420,-43.32080,510.00
979,AÇUDE PETRÔNIO PORTELA,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,SÃO RAIMUNDO NONATO-PI,RIO PIAUÍ,GDH,Ativo,34563200,3,34,34550000,-9.00060,-42.42560,0.00
980,AÇUDE JENIPAPO,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO PIAUÍ-PI,RIO PIAUÍ,GDH,Ativo,34563800,3,34,34550000,-8.45560,-42.16390,253.00
981,SÃO JOÃO DO PIAUÍ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO PIAUÍ-PI,RIO PIAUÍ,RHN,Ativo,34564000,3,34,34550000,-8.35500,-42.24530,213.00
982,FRANCISCO AYRES,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,FRANCISCO AYRES-PI,RIO CANINDÉ,RHN,Ativo,34600000,3,34,34500000,-6.62220,-42.69690,95.00
983,FAZENDA VENEZA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PALMEIRAIS-PI,RIO PARNAÍBA,RHN,Ativo,34660000,3,34,34001000,-5.57190,-43.02420,104.00
984,TERESINA - CHESF,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TERESINA-PI,RIO PARNAÍBA,RHN,Ativo,34690000,3,34,34001000,-5.13500,-42.81110,49.00
985,AÇUDE CORREDORES,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,CAMPO MAIOR-PI,RIO LONGÁ,GDH,Ativo,34700000,3,34,34840000,-5.10280,-42.03970,0.00
986,AÇUDE EMPAREDADO,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,CAMPO MAIOR-PI,RIO LONGÁ,GDH,Ativo,34701000,3,34,34840000,-5.08080,-42.05560,0.00
987,AÇUDE MESA DE PEDRA,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,VALENÇA DO PIAUÍ-PI,RIACHO DAS PEDRAS,GDH,Ativo,34710000,3,34,34538000,-6.19360,-41.99280,0.00
988,CROATÁ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CROATÁ-CE,RIO MACABIRA,RHN,Ativo,34730000,3,34,34746000,-4.41560,-40.91080,580.00
989,BEBEDOURO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BURITI DOS MONTES-PI,RIO POTI,RHN,Ativo,34742000,3,34,34700000,-5.05860,-41.15670,0.00
990,FAZENDA BOA ESPERANÇA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CASTELO DO PIAUÍ-PI,RIO POTI,RHN,Ativo,34750000,3,34,34700000,-5.22310,-41.73750,180.00
991,AÇUDE SÃO VICENTE,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,SÃO MIGUEL DO TAPUIO-PI,RIO SÃO NICOLAU,GDH,Ativo,34750100,3,34,34744000,-5.51000,-41.34560,0.00
992,PRATA DO PIAUÍ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PRATA DO PIAUÍ-PI,RIO POTI,RHN,Ativo,34770000,3,34,34700000,-5.66640,-42.21360,80.00
993,AÇUDE BENEDITINOS,00058 - DNOCS - DNOCS,00058 - DNOCS - DNOCS,BENEDITINOS-PI,RIACHO TABOQUINHA,CotaOnline,Manutenção,34775000,3,34,34432000,-5.44250,-42.36361,0.00
994,AÇUDE TABOQUINHA,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,BENEDITINOS-PI,RIACHO TABOQUINHA,GDH,Ativo,34775000,3,34,34432000,-5.44170,-42.36360,0.00
995,FAZENDA CANTINHO II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TERESINA-PI,RIO POTI,RHN,Ativo,34789000,3,34,34700000,-5.20250,-42.69670,60.00
996,TERESINA - CEA,00283 - SEMARH-PI - SEMARH-PI,00283 - SEMARH-PI - SEMARH-PI,TERESINA-PI,RIO POTI,RHN,Ativo,34800000,3,34,34700000,-5.08670,-42.79030,0.00
997,TERESINA - CEA,00283 - SEMARH-PI - SEMARH-PI,00283 - SEMARH-PI - SEMARH-PI,TERESINA-PI,RIO POTI,CotaOnline,Ativo,34800000,3,34,34700000,-5.08670,-42.79030,0.00
998,COELHO NETO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COELHO NETO-MA,RIO PARNAÍBA,RHN,Ativo,34820000,3,34,34001000,-4.28810,-42.98560,42.00
999,LUZILÂNDIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,LUZILÂNDIA-PI,RIO PARNAÍBA,RHN,Ativo,34879500,3,34,34001000,-3.45390,-42.37000,22.00
1000,AÇUDE BEZERROS,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,JOSÉ DE FREITAS-PI,RIACHO BEZERRO,GDH,Ativo,34912000,3,34,34342000,-4.76890,-42.60780,0.00
1001,FAZENDA ALEGRIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRAS-PI,RIO LONGÁ,RHN,Ativo,34930000,3,34,34840000,-4.40970,-42.18140,53.00
