,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
964,AÇUDE EMPAREDADO,34701000,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,CAMPO MAIOR-PI,-5.08080,-42.05560,0.00,34840000,RIO LONGÁ,GDH,Ativo
965,AÇUDE MESA DE PEDRA,34710000,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,VALENÇA DO PIAUÍ-PI,-6.19360,-41.99280,0.00,34538000,RIACHO DAS PEDRAS,GDH,Ativo
966,CROATÁ,34730000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CROATÁ-CE,-4.41560,-40.91080,580.00,34746000,RIO MACABIRA,RHN,Ativo
967,BEBEDOURO,34742000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BURITI DOS MONTES-PI,-5.05860,-41.15670,0.00,34700000,RIO POTI,RHN,Ativo
968,FAZENDA BOA ESPERANÇA,34750000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CASTELO DO PIAUÍ-PI,-5.22310,-41.73750,180.00,34700000,RIO POTI,RHN,Ativo
969,AÇUDE SÃO VICENTE,34750100,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,SÃO MIGUEL DO TAPUIO-PI,-5.51000,-41.34560,0.00,34744000,RIO SÃO NICOLAU,GDH,Ativo
970,PRATA DO PIAUÍ,34770000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PRATA DO PIAUÍ-PI,-5.66640,-42.21360,80.00,34700000,RIO POTI,RHN,Ativo
971,AÇUDE BENEDITINOS,34775000,3,34,00058 - DNOCS - DNOCS,00058 - DNOCS - DNOCS,BENEDITINOS-PI,-5.44250,-42.36361,0.00,34432000,RIACHO TABOQUINHA,CotaOnline,Manutenção
972,AÇUDE TABOQUINHA,34775000,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,BENEDITINOS-PI,-5.44170,-42.36360,0.00,34432000,RIACHO TABOQUINHA,GDH,Ativo
973,FAZENDA CANTINHO II,34789000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TERESINA-PI,-5.20250,-42.69670,60.00,34700000,RIO POTI,RHN,Ativo
974,TERESINA - CEA,34800000,3,34,00283 - SEMARH-PI - SEMARH-PI,00283 - SEMARH-PI - SEMARH-PI,TERESINA-PI,-5.08670,-42.79030,0.00,34700000,RIO POTI,RHN,Ativo
975,TERESINA - CEA,34800000,3,34,00283 - SEMARH-PI - SEMARH-PI,00283 - SEMARH-PI - SEMARH-PI,TERESINA-PI,-5.08670,-42.79030,0.00,34700000,RIO POTI,CotaOnline,Ativo
976,COELHO NETO,34820000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COELHO NETO-MA,-4.28810,-42.98560,42.00,34001000,RIO PARNAÍBA,RHN,Ativo
977,LUZILÂNDIA,34879500,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,LUZILÂNDIA-PI,-3.45390,-42.37000,22.00,34001000,RIO PARNAÍBA,RHN,Ativo
978,AÇUDE BEZERROS,34912000,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,JOSÉ DE FREITAS-PI,-4.76890,-42.60780,0.00,34342000,RIACHO BEZERRO,GDH,Ativo
979,FAZENDA ALEGRIA,34930000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRAS-PI,-4.40970,-42.18140,53.00,34840000,RIO LONGÁ,RHN,Ativo
980,PEDRA BRANCA,34933000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRAS-PI,-4.39310,-42.40720,0.00,34844000,RIO MARATASA,RHN,Ativo
981,PEDRINHAS,34936000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRAS-PI,-4.23780,-42.30530,102.00,34844000,RIO MARATASA,RHN,Ativo
982,ESPERANTINA,34940000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ESPERANTINA-PI,-3.90280,-42.22970,56.00,34840000,RIO LONGÁ,RHN,Ativo
983,AÇUDE CALDEIRÃO,34941000,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,PIRIPIRI-PI,-4.33000,-41.72060,0.00,34430000,RIACHO CALDEIRÃO,GDH,Ativo
984,PIRACURUCA,34976000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PIRACURUCA-PI,-3.93720,-41.71690,76.00,34846000,RIO PIRACURUCA,RHN,Ativo
985,AÇUDE PIRACURUCA,34977000,3,34,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,PIRACURUCA-PI,-3.96080,-41.67030,0.00,34846000,RIO PIRACURUCA,GDH,Ativo
986,RESERVATÓRIO GRANJEIRO,34978500,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,UBAJARA-CE,-3.90000,-40.95390,0.00,34846230,RIACHO / RIO JABURU,RHN,Ativo
987,SANGRADOURO,34979000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DA FRONTEIRA-PI,-4.03940,-41.26750,0.00,34846230,RIACHO / RIO JABURU,RHN,Ativo
988,TINGUIS,34980000,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DO DIVINO-PI,-3.72390,-41.97420,48.00,34840000,RIO LONGÁ,RHN,Ativo
989,CHAVAL RETIRO,35050000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CHAVAL-CE,-3.07860,-41.25500,0.00,35130000,RIO UBATUBA,RHN,Ativo
990,AÇUDE ITAÚNA,35051000,3,35,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,CHAVAL-CE,-3.15360,-41.16440,40.00,35134000,RIACHO TIMONHA,RHN,Ativo
991,GRANJA,35170000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GRANJA-CE,-3.12170,-40.82170,9.00,35150000,RIO COREAU,CotaOnline,Ativo
992,VÁRZEA DO GROSSO,35235000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTA QUITÉRIA-CE,-4.14420,-40.43000,180.00,35200000,RIO ACARAÚ,RHN,Ativo
993,AÇUDE EDSON QUEIROZ,35249000,3,35,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,SANTA QUITÉRIA-CE,-4.21500,-40.06670,180.00,35250000,RIO GROAIRAS,RHN,Ativo
994,SIARÃO,35255000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GROAIRAS-CE,-3.90390,-40.40530,0.00,35200000,RIO ACARAÚ,RHN,Ativo
995,GROAIRAS,35260000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GROAIRAS-CE,-3.90920,-40.37970,80.00,35250000,RIO GROAIRAS,RHN,Ativo
996,AÇUDE TAQUARA,35262000,3,35,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,SOBRAL-CE,-3.89860,-40.61220,0.00,35260000,RIO JAIBARAS,CotaOnline,Ativo
997,SOBRAL,35275000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SOBRAL-CE,-3.68830,-40.33890,75.00,35200000,RIO ACARAÚ,RHN,Ativo
998,SANTANA DO ACARAÚ,35283000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTANA DO ACARAÚ-CE,-3.45530,-40.21280,0.00,35200000,RIO ACARAÚ,RHN,Ativo
999,BARRAGEM SANTA ROSA,35300100,3,35,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,MARCO-CE,-3.11220,-40.12530,0.00,35200000,RIO ACARAÚ,RHN,Ativo
1000,VILA NOVA,35301000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAREMA-CE,-3.02470,-39.87060,0.00,35320000,RIO ARACATI-MIRIM,CotaOnline,Ativo
1001,AMONTADA,35370000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,AMONTADA-CE,-3.36420,-39.83390,33.00,35400000,RIO ARACATIAÇU,CotaOnline,Ativo
1002,BETÂNIA,35370600,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAPIPOCA-CE,-3.28440,-39.65280,0.00,35530000,RIO CRUXATI,CotaOnline,Ativo
1003,BARRENTO,35390000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAPIPOCA-CE,-3.30420,-39.51000,0.00,35500000,RIO MUNDAU,CotaOnline,Ativo
1004,SÃO LUÍS DO CURU,35570000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO LUÍS DO CURU-CE,-3.40750,-39.08470,35.00,35600000,RIO CURU,CotaOnline,Ativo
1005,SÃO LUÍS DO CURU,35570000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO LUÍS DO CURU-CE,-3.40750,-39.08470,35.00,35600000,RIO CURU,RHN,Ativo
1006,CAMPO GRANDE,35630000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,,-3.76194,-38.68444,0.00,0,None,CotaOnline,Ativo
1007,UMARITUBA NOVA,35668000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO GONÇALO DO AMARANTE-CE,-3.67060,-38.98250,80.00,35710000,RIO SÃO GONÇALO,CotaOnline,Ativo
1008,CAMPO GRANDE,35669100,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CAUCAIA-CE,-3.76190,-38.68440,0.00,35730000,RIO CEARÁ,CotaOnline,Ativo
1009,ITAPEIM,35900000,3,35,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BEBERIBE-CE,-4.35310,-38.11780,0.00,35900000,RIO PIRANGI,CotaOnline,Ativo
1010,MALHADA,36045000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SABOEIRO-CE,-6.64610,-39.96170,320.00,36109800,RIACHO CONCEIÇÃO,RHN,Ativo
1011,SÍTIO PATOS,36070000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JUCÁS-CE,-6.52060,-39.63860,0.00,36001000,RIO JAGUARIBE,RHN,Ativo
1012,SÍTIO POÇO DANTAS,36125000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARIÚS-CE,-6.55780,-39.50860,230.00,36113000,RIO DOS BASTIÕES,RHN,Ativo
1013,CARIÚS,36130000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARIÚS-CE,-6.53440,-39.49970,230.00,36110000,RIO CARIUS,RHN,Ativo
1014,IGUATU,36160000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,IGUATU-CE,-6.37440,-39.29330,213.00,36001000,RIO JAGUARIBE,RHN,Ativo
1015,SÍTIO LAPINHA,36210000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MISSÃO VELHA-CE,-7.22220,-39.14390,350.00,36300000,RIO SALGADO,RHN,Ativo
1016,SÍTIO SANTA CRUZ,36260000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,AURORA-CE,-7.01420,-38.95810,0.00,36300000,RIO SALGADO,RHN,Ativo
1017,LAVRAS DA MANGABEIRA,36270000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,LAVRAS DA MANGABEIRA-CE,-6.75000,-38.96670,247.00,36300000,RIO SALGADO,RHN,Ativo
1018,ICÓ,36290000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ICÓ-CE,-6.40670,-38.86720,160.00,36300000,RIO SALGADO,RHN,Ativo
1019,JAGUARIBE,36320000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JAGUARIBE-CE,-5.89970,-38.63310,125.00,36001000,RIO JAGUARIBE,RHN,Ativo
1020,AÇUDE CASTANHÃO,36360000,3,36,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,ALTO SANTO-CE,-5.49250,-38.45060,63.00,36001000,RIO JAGUARIBE,RHN,Ativo
1021,PEIXE GORDO,36390000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TABULEIRO DO NORTE-CE,-5.22750,-38.19780,50.00,36001000,RIO JAGUARIBE,RHN,Ativo
1022,SENADOR POMPEU,36470000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SENADOR POMPEU-CE,-5.59580,-39.38110,173.00,36500000,RIO BANABUIU,RHN,Ativo
1023,QUIXERAMOBIM,36520000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,QUIXERAMOBIM-CE,-5.20140,-39.29220,187.00,36540000,RIO QUIXERAMOBIM,RHN,Ativo
1024,AÇUDE BANABUIU,36534000,3,36,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,BANABUIU-CE,-5.33060,-38.92530,120.00,36500000,RIO BANABUIU,RHN,Ativo
1025,MORADA NOVA II,36580000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MORADA NOVA-CE,-5.12190,-38.44640,50.00,36500000,RIO BANABUIU,RHN,Ativo
1026,QUIXERÉ,36615000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,QUIXERÉ-CE,-5.08390,-37.99830,0.00,36001000,RIO JAGUARIBE,RHN,Ativo
1027,PASSAGEM RUSSAS,36628000,3,36,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RUSSAS-CE,-4.93440,-37.88780,0.00,36001000,RIO JAGUARIBE,RHN,Ativo
1028,ITAIÇABA,36700000,3,36,00388 - SEMACE-CE - Superintendência Estadual do Meio Ambiente,00388 - SEMACE-CE - Superintendência Estadual do Meio Ambiente,ITAIÇABA-CE,-4.67220,-37.81810,0.00,36001000,RIO JAGUARIBE,RHN,Ativo
1029,AÇUDE MARCELINO VIEIRA MONTANTE,37025900,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,MARCELINO VIEIRA-RN,-6.36330,-38.20810,235.00,37120000,RIO APODÍ,GDH,Manutenção
1030,AÇUDE MARCELINO VIEIRA,37026000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,MARCELINO VIEIRA-RN,-6.32860,-38.17810,237.00,37120000,RIO APODÍ,GDH,Ativo
1031,AÇUDE PAU DOS FERROS,37028000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PAU DOS FERROS-RN,-6.14580,-38.19140,230.00,37120000,RIO APODÍ,GDH,Ativo
1032,AÇUDE PAU DOS FERROS,37028000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PAU DOS FERROS-RN,-6.14580,-38.19140,230.00,37120000,RIO APODÍ,RHN,Ativo
1033,AÇUDE TESOURA,37029000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,FRANCISCO DANTAS-RN,-6.08440,-38.12560,217.70,37008000,RIACHO TESOURA,GDH,Ativo
1034,PAU DOS FERROS,37030000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PAU DOS FERROS-RN,-6.11140,-38.20080,175.00,37120000,RIO APODÍ,RHN,Ativo
1035,AÇUDE 25 DE MARÇO,37031500,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,PAU DOS FERROS-RN,-6.11140,-38.21500,203.20,37123000,RIACHO CAJAZEIRAS,GDH,Ativo
1036,AÇUDE ENCANTO MONTANTE,37031900,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,ENCANTO-RN,-6.14720,-38.33470,219.89,37007000,CÓRREGO ENCANTO,GDH,Ativo
1037,AÇUDE ENCANTO,37032000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,ENCANTO-RN,-6.12390,-38.31560,0.00,37007000,CÓRREGO ENCANTO,GDH,Ativo
1038,AÇUDE FLECHAS,37045000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,JOSÉ DA PENHA-RN,-6.30560,-38.24860,251.00,37120000,RIO APODÍ,GDH,Ativo
1039,AÇUDE SANTANA DE PAU DOS FERROS(GANGORRA),37047000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,RAFAEL FERNANDES-RN,-6.22110,-38.25720,233.72,37123000,RIACHO CAJAZEIRAS,GDH,Ativo
1040,AÇUDE PILÕES - RN,37049000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,PILÕES-RN,-6.27080,-38.03670,250.66,37121000,RIO PILÕES,GDH,Ativo
1041,AÇUDE RIACHÃO,37049700,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,RODOLFO FERNANDES-RN,-5.82890,-38.06360,173.78,37232300,RIO GATOS,GDH,Ativo
1042,AÇUDE RIACHO DA CRUZ,37051000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,RIACHO DA CRUZ-RN,-5.93610,-37.94030,170.88,37240500,RIACHO POÇO DA CRUZ,GDH,Ativo
1043,AÇUDE SÃO GONÇALO,37052000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SÃO FRANCISCO DO OESTE-RN,-5.97780,-38.18000,184.28,37124000,RIACHO DA CAIÇARA,GDH,Ativo
1044,AÇUDE RODEADOR MONTANTE,37052900,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,UMARIZAL-RN,-6.09140,-37.79110,0.00,37127500,RIACHO DO JOÃO,GDH,Ativo
1045,AÇUDE RODEADOR,37053000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,UMARIZAL-RN,-6.05250,-37.78140,178.41,37127500,RIACHO DO JOÃO,GDH,Ativo
1046,AÇUDE MALHADA VERMELHA,37062000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SEVERIANO MELO-RN,-5.78420,-37.91610,0.00,37127000,RIACHO SÃO FRANCISCO,GDH,Ativo
1047,AÇUDE SANTA CRUZ DO APODI,37062800,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,APODI-RN,-5.76080,-37.80250,245.00,37120000,RIO APODÍ,GDH,Ativo
1048,AÇUDE SANTA CRUZ DO APODI,37062800,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,APODI-RN,-5.76080,-37.80250,245.00,37120000,RIO APODÍ,RHN,Ativo
1049,AÇUDE SOSSEGO,37064000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,RODOLFO FERNANDES-RN,-5.79500,-38.07080,183.01,37229000,RIACHO LARANJEIRA,GDH,Ativo
1050,AÇUDE CURRAIS,37067000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,ITAÚ-RN,-5.83000,-37.98030,140.70,37232500,RIACHO JITIRANA,GDH,Ativo
1051,AÇUDE APANHA PEIXE,37075100,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,CARAUBAS-RN,-5.65390,-37.69250,41.57,37130800,RIACHO SABE MUITO,GDH,Ativo
1052,PEDRA DE ABELHAS,37080000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,FELIPE GUERRA-RN,-5.59330,-37.68420,70.00,37120000,RIO APODÍ,RHN,Ativo
1053,GOVERNADOR DIX-SEPT ROSADO,37084000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GOVERNADOR DIX-SEPT ROSADO-RN,-5.45000,-37.51500,6.40,37120000,RIO APODÍ,RHN,Ativo
1054,AÇUDE SANTA INÊS,37130000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SANTA INÊS-PB,-7.63140,-38.59560,0.00,37214000,RIACHO SANTA INÊS,GDH,Ativo
1055,AÇUDE BREJO,37141000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,OLHO D''ÁGUA DO BORGES-RN,-5.95720,-37.72170,143.36,37130000,RIO DO UMARI,GDH,Ativo
1056,AÇUDE MORCEGO,37142000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,AUGUSTO SEVERO-RN,-5.88170,-37.34560,103.82,37128100,RIACHO DA CACHOEIRINHA,GDH,Ativo
1057,AÇUDE TOURÃO,37144000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,PATÚ-RN,-6.01810,-37.64640,194.46,37260000,RIO PARAU,GDH,Ativo
1058,AÇUDE SANTO ANTONIO DE CARAÚBAS,37145000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,CARAUBAS-RN,-5.90580,-37.50780,138.73,37245400,RIACHO SANTA MARIA,GDH,Ativo
1059,AÇUDE CARNAÚBA,37146000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO SABUGI-RN,-6.62970,-37.14970,185.97,37129000,RIACHO QUIXERE,GDH,Ativo
1060,AÇUDE UMARI,37147000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,UPANEMA-RN,-5.69560,-37.25360,74.91,37160000,RIO DO CARMO,GDH,Ativo
1061,AÇUDE BOM JESUS,37211000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CARRAPATEIRA-PB,-7.02170,-38.39580,0.00,37242000,RIO DAS VAZANTES,GDH,Ativo
1062,AÇUDE ENGENHEIRO ÁVIDOS,37217000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CAJAZEIRAS-PB,-6.98610,-38.45280,316.00,37200000,RIO PIRANHAS-AÇU,GDH,Ativo
1063,AÇUDE SÃO GONÇALO,37225000,3,37,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,SOUSA-PB,-6.84560,-38.31000,235.00,37220100,RIO DO PEIXE,RHN,Ativo
1064,AÇUDE SÃO GONÇALO,37230000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SOUSA-PB,-6.84560,-38.31030,250.00,37200000,RIO PIRANHAS-AÇU,GDH,Ativo
1065,AÇUDE JESUS MARIA JOSÉ,37235100,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,TENENTE ANANIAS-RN,-6.47640,-38.17530,343.00,37120400,CÓRREGO FARIAS,GDH,Ativo
1066,AÇUDE ARROJADO,37236500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,UIRAUNA-PB,-6.50970,-38.41080,0.00,37220050,RIACHO MORTO 2,GDH,Ativo
1067,SÃO DOMINGOS DO POMBAL,37237000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,-6.80220,-37.93470,0.00,37200000,RIO PIRANHAS-AÇU,CotaOnline,Ativo
1068,AÇUDE LAGOA DO ARROZ,37238000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00058 - DNOCS - DNOCS,CAJAZEIRAS-PB,-6.79810,-38.56890,0.00,37158000,RIACHO CACARÉ,CotaOnline,Ativo
1069,AÇUDE LAGOA DO ARROZ,37238000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CAJAZEIRAS-PB,-6.79810,-38.56890,0.00,37158000,RIACHO CACARÉ,GDH,Ativo
1070,AÇUDE LAGOA DO ARROZ JUSANTE,37238100,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CAJAZEIRAS-PB,-6.79720,-38.57110,0.00,37158000,RIACHO CACARÉ,GDH,Ativo
1071,AÇUDE GAMELA,37249500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TRIUNFO-PB,-6.57440,-38.60750,0.00,37219500,RIACHO CAMBITO,GDH,Ativo
1072,AÇUDE CAPIVARA,37253000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,UIRAUNA-PB,-6.54390,-38.46940,0.00,37220100,RIO DO PEIXE,GDH,Ativo
