,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
2212,1,17,17241130,CÓRREGO MATO GROSSO
2213,1,17,17241140,CÓRREGO SERINGALZINHO
2214,1,17,17241200,RIO MOROCO
2215,1,17,17241210,RIBEIRÃO MUTUM
2216,1,17,17241220,CÓRREGO ÁGUA AZUL
2217,1,17,17241230,CÓRREGO MACUCO
2218,1,17,17241240,CÓRREGO CAJUEIRO
2219,1,17,17241250,RIO LAVO SACO
2220,1,17,17241260,CÓRREGO BURITIZINHO
2221,1,17,17241270,CÓRREGO SUCURI
2222,1,17,17241300,CÓRREGO MORRINHO
2223,1,17,17241400,CÓRREGO VEADINHO
2224,1,17,17241500,CÓRREGO CANGUINHA
2225,1,17,17241600,RIO DO OURO
2226,1,17,17241700,RIBEIRÃO TRÊS DE MAIO
2227,1,17,17241710,RIBEIRÃO IRMANDADE
2228,1,17,17241720,RIBEIRÃO SERNAMBI
2229,1,17,17241730,IGARAPÉ DA PRATA
2230,1,17,17241740,CÓRREGO ÁGUA MORTA
2231,1,17,17241800,RIO TENENTE LIRA
2232,1,17,17241900,RIO CELESTE
2233,1,17,17242000,RIO CAIABI
2234,1,17,17242100,RIO VERDE
2235,1,17,17242105,RIBEIRÃO ALEGRE
2236,1,17,17242110,RIBEIRÃO DO MODERNO
2237,1,17,17242115,RIBEIRÃO SIRIVA
2238,1,17,17242120,RIBEIRÃO PAPAGAIO
2239,1,17,17242125,RIBEIRÃO 25 DE AGOSANTO
2240,1,17,17242130,RIBEIRÃO RANCHÃO
2241,1,17,17242135,CÓRREGO SÃO PEDRO
2242,1,17,17242140,RIBEIRÃO JOSÉ GALDINO
2243,1,17,17242145,RIBEIRÃO DA PIRANHA
2244,1,17,17242150,RIBEIRÃO DO QUATA
2245,1,17,17242155,RIBEIRÃO DO CEDRO
2246,1,17,17242160,RIBEIRÃO DA UNIÃO
2247,1,17,17242200,RIO CURUPÍ
2248,1,17,17242300,RIBEIRÃO ROQUETE
2249,1,17,17242400,RIBEIRÃO RENATO
2250,1,17,17242500,CÓRREGO DO GAVIÃO
2251,1,17,17242600,RIBEIRÃO DA SAUDADE
2252,1,17,17242700,RIBEIRÃO TAPAIUNA
2253,1,17,17242800,CÓRREGO AVAÍ
2254,1,17,17242900,CÓRREGO DAS GARÇAS
2255,1,17,17243000,RIO PARADO
2256,1,17,17243100,CÓRREGO TAIAMA
2257,1,17,17243200,CÓRREGO CORA
2258,1,17,17243300,RIBEIRÃO TUPI
2259,1,17,17243400,RIO PEIXOTO DE AZEVEDO
2260,1,17,17243410,RIO SÃO BENTO
2261,1,17,17243415,CÓRREGO QUINZE DE NOVEMBRO
2262,1,17,17243420,RIO BRAÇO NORTE
2263,1,17,17243425,RIO BRAÇO SUL
2264,1,17,17243500,RIO NHANDU
2265,1,17,17243600,RIBEIRÃO ROCHEDO
2266,1,17,17243700,CÓRREGO ARACARI
2267,1,17,17243800,RIO CRISTALINO
2268,1,17,17243900,RIBEIRÃO TAXIDERMISANTA
2269,1,17,17244000,RIO PARANAITA
2270,1,17,17244100,RIO BONFIM
2271,1,17,17244200,RIO SÃO BENEDITO
2272,1,17,17244250,RIO PIAU
2273,1,17,17244300,RIO APIACÁS
2274,1,17,17244400,IGARAPÉ XIMARI
2275,1,17,17244500,RIO CURURU-AÇU
2276,1,17,17244600,RIO SANTA ROSA
2277,1,17,17244700,IGARAPÉ DO LIMÃO
2278,1,17,17244800,IGARAPÉ PRETO
2279,1,17,17244900,IGARAPÉ DO BREU
2280,1,17,17245000,IGARARAPE PRAIA VERMELHA
2281,1,17,17250000,RIO CURURU
2282,1,17,17250040,IGARAPÉ MATRINCHÃ
2283,1,17,17250080,IGARAPÉ SOBRADINHO
2284,1,17,17250100,IGARAPÉ PANTANAL
2285,1,17,17250200,IGARAPÉ AÇU
2286,1,17,17250300,IGARAPÉ RONCADOR
2287,1,17,17251000,IGARAPÉ DAS PEDRAS
2288,1,17,17251100,IGARAPÉ BAUNILHA
2289,1,17,17251200,IGARAPÉ IPIXUNA
2290,1,17,17251300,IGARAPÉ PALMARES
2291,1,17,17251400,IGARAPÉ MUIUÇU OU BUIUÇU
2292,1,17,17252000,RIO CADARIRI
2293,1,17,17252010,RIO LESTE
2294,1,17,17252020,IGARAPÉ GRANDE
2295,1,17,17252100,RIO CABITURA
2296,1,17,17252200,IGARAPÉ DO BURITI
2297,1,17,17252300,IGARAPÉ MUTUM
2298,1,17,17252400,RIO DAS TROPAS
2299,1,17,17252410,RIO CABRUA
2300,1,17,17252420,IGARAPÉ ARI
2301,1,17,17252430,IGARAPÉ SANTO ANTÔNIO
2302,1,17,17252440,IGARAPÉ DOS PRETOS
2303,1,17,17252450,IGARAPÉ PACUZINHO
2304,1,17,17252460,IGARAPÉ DA DÚVIDA
2305,1,17,17252470,IGARAPÉ DO LARANJAL
2306,1,17,17252480,IGARAPÉ DO CENTRINHO
2307,1,17,17252500,RIO PACÚ
2308,1,17,17252600,IGARAPÉ DO LIMÃO
2309,1,17,17253000,IGARAPÉ DO PINTO
2310,1,17,17253100,IGARAPÉ MALOCA
2311,1,17,17253200,IGARAPÉ PINDOBAL
2312,1,17,17253300,IGARAPÉ CANTAGALO
2313,1,17,17253400,RIO CREPORI
2314,1,17,17253410,RIO MARUPA
2315,1,17,17253420,RIO CREPORIZINHO
2316,1,17,17253430,RIO PIRANHAS
2317,1,17,17254000,IGARAPÉ DO CENTRINHO
2318,1,17,17254100,IGARAPÉ BOM JARDIM
2319,1,17,17254200,IGARAPÉ SANTO ANTÔNIO
2320,1,17,17254300,IGARAPÉ DA MISSÃO
2321,1,17,17254400,IGARAPÉ DO RATO
2322,1,17,17254500,IGARAPÉ JACARÉ
2323,1,17,17255000,RIO JUTAÍ
2324,1,17,17255100,IGARAPÉ DA MONTANHA
2325,1,17,17255200,IGARAPÉ SANTO ANTÔNIO
2326,1,17,17255400,RIO JAMANXIM
2327,1,17,17255410,RIO NOVO
2328,1,17,17255420,RIO ARURI GRANDE
2329,1,17,17255430,RIO BRANCO
2330,1,17,17255440,RIO TOCANTINS
2331,1,17,17255460,IGARAPÉ POLICARPO
2332,1,17,17255470,IGARAPÉ JAMANXINZINHO
2333,1,17,17256000,RIO TRACOA
2334,1,17,17256010,IGARAPÉ DO AXIRI
2335,1,17,17256100,IGARAPÉ CAPITÃO
2336,1,17,17256200,IGARAPÉ BOM JARDIM
2337,1,17,17257000,RIO ITAPACURAZINHO
2338,1,17,17257100,IGARAPÉ DA CASANTANHA
2339,1,17,17257200,IGARAPÉ SÃO PEDRO
2340,1,17,17257300,IGARAPÉ AÇU
2341,1,17,17257400,RIO CUPARI
2342,1,17,17257410,RIO SANTA CRUZ
2343,1,17,17258000,IGARAPÉ JATUARANA
2344,1,17,17258100,IGARAPÉ AÇU
2345,1,17,17259000,RIO PINHEL
2346,1,17,17259100,RIO ANDIRA
2347,1,17,17259200,IGARAPÉ JACARÉ
2348,1,17,17259300,IGARAPÉ MAPIRI
2349,1,17,17259400,IGARAPÉ MAROI
2350,1,17,17259500,RIO JAVARI
2351,1,17,17259600,RIO CAPIXUA
2352,1,17,17259700,RIO MARIPA
2353,1,17,17259800,RIO ARAPIUNS
2354,1,17,17259810,IGARAPÉ BRAÇO GRANDE
2355,1,17,17259820,RIO BRANCO
2356,1,17,17259840,RIO ARUA
2357,1,18,18100000,RIO MAICURU
2358,1,18,18101000,IGARARAPE DO BARREIRINHA
2359,1,18,18102000,IGARAPÉ JANGADA
2360,1,18,18103000,IGARAPÉ AMBRÓSIO
2361,1,18,18104000,IGARAPÉ SALSAL
2362,1,18,18105000,IGARAPÉ IPIXUNA GRANDE
2363,1,18,18106000,IGARAPÉ CASANTANHAL
2364,1,18,18107000,IGARAPÉ FARTURA
2365,1,18,18108000,RIO CAUCU
2366,1,18,18109000,RIO MOJUÍ DOS CAMPOS
2367,1,18,18200000,RIO CURUÁ-UNA
2368,1,18,18200100,RIO CURIATINGA
2369,1,18,18200200,RIO MOJÚ
2370,1,18,18200250,IGARAPÉ GUARANA
2371,1,18,18200300,RIO CURUÁ DO SUL
2372,1,18,18300000,PARANÃ DO MONTE ALEGRE
2373,1,18,18301000,RIO PARIEUTUBA
2374,1,18,18302000,RIO PAITUNA
2375,1,18,18303000,RIO CUCARI
2376,1,18,18304000,FURO DO OUTEIRO
2377,1,18,18304100,RIO MULATA
2378,1,18,18305000,RIO URUARÁ
2379,1,18,18306000,RIO JAURU
2380,1,18,18307000,RIO PARAUAQUARA
2381,1,18,18308000,RIO GUAJARÁ
2382,1,18,18309000,RIO ARARU
2383,1,18,18310000,RIO JUTAÍ
2384,1,18,18311000,RIO CAJARI
2385,1,18,18312000,IGARAPÉ PETURU
2386,1,18,18313000,RIO PARU
2387,1,18,18400000,RIO PARU DE ESTE
2388,1,18,18401000,RIO ARACOEPINA
2389,1,18,18402000,IGARAPÉ ATAUALE
2390,1,18,18403000,IGARAPÉ CAUIECURU
2391,1,18,18404000,IGARAPÉ MAPIMON
2392,1,18,18405000,RIO CITARE
2393,1,18,18406000,RIO MOPECO
2394,1,18,18407000,RIO APURARIU
2395,1,18,18408000,IGARAPÉ TACURANA
2396,1,18,18409000,IGARAPÉ IONACHI
2397,1,18,18410000,IGARAPÉ NATAUALE
2398,1,18,18411000,RIO TUCUMANEMA
2399,1,18,18412000,RIO PARAPAMIM
2400,1,18,18413000,RIO ARATAPUCA
2401,1,18,18414000,RIO PARAISO
2402,1,18,18415000,RIO PAICURU
2403,1,18,18416000,IGARAPÉ PARU NOVO
2404,1,18,18417000,IGARAPÉ PUXURI
2405,1,18,18418000,IGARAPÉ MARICARIU
2406,1,18,18419000,RIO URUCUITUBA
2407,1,18,18420000,RIO NOVARIPÊUA
2408,1,18,18421000,RIO JACUNDÁ
2409,1,18,18500000,RIO XINGU
2410,1,18,18510000,RIO CULUENE
2411,1,18,18511000,RIO ESPERANÇA
2412,1,18,18512000,RIBEIRÃO QUINZE DE AGOSTO
2413,1,18,18512500,RIBEIRÃO MARIA
2414,1,18,18513000,RIBEIRÃO ENCANTADOR
2415,1,18,18514000,RIBEIRÃO DAS CANOAS
2416,1,18,18515000,RIBEIRÃO ÁGUAS NOVAS
2417,1,18,18516000,RIO COUTO DE MAGALHÃES
2418,1,18,18517000,RIBEIRÃO CABUASALA
2419,1,18,18520000,RIO SETE DE SETEMBRO
2420,1,18,18520100,RIBEIRÃO GALHEIROS
2421,1,18,18521000,RIBEIRÃO TANGURO
2422,1,18,18522000,RIO CURISEVO
2423,1,18,18522100,RIBEIRÃO DO ARAME
2424,1,18,18522200,RIO PACUNEIRO
2425,1,18,18522300,RIBEIRÃO KEVUAJELI
2426,1,18,18522400,RIBEIRÃO AIUIA
2427,1,18,18522500,RIO TAMITATOALA
2428,1,18,18522600,RIBEIRÃO ANTÔNIO BACAERI
2429,1,18,18530000,RIO RONURO
2430,1,18,18530100,RIBEIRÃO FORMOSO
2431,1,18,18530200,RIBEIRÃO CAPITÃO REIS
2432,1,18,18530300,RIBEIRÃO MIGUEL
2433,1,18,18530400,RIBEIRÃO PROCÓPIO
2434,1,18,18530500,RIBEIRÃO  CAPITÃO NORONHA
2435,1,18,18530510,CÓRREGO PROFUNDO
2436,1,18,18530520,CÓRREGO FUNDO
2437,1,18,18530600,RIBEIRÃO CAPITÃO JAGUARIBE
2438,1,18,18530700,RIBEIRÃO AGRIMENSOR SANTIAGO
2439,1,18,18530800,RIBEIRÃO DOUTOR HINTERMANN
2440,1,18,18530900,RIBEIRÃO ESTIGARRIBIA
2441,1,18,18531000,RIO TARTARUGA
2442,1,18,18531050,RIBEIRÃO JOÃO CORREIA
2443,1,18,18531100,RIO JATOBÁ
2444,1,18,18531110,RIBEIRÃO DOUTOR MEYER
2445,1,18,18531200,RIO ATELCHU OU VAN DEN STEINEN
2446,1,18,18531210,RIO FERRO
2447,1,18,18531220,RIBEIRÃO DA ILHA
2448,1,18,18531230,RIBEIRÃO DESEJADO
2449,1,18,18531240,RIBEIRÃO DUAS BARRAS
2450,1,18,18533000,RIO TURVO
2451,1,18,18535000,RIBEIRÃO BONITO
2452,1,18,18537100,CÓRREGO TRINTA
2453,1,18,18539100,RIBEIRÃO TANGURINHO
2454,1,18,18540000,RIO SUIA-MIÇU
2455,1,18,18540010,RIO PARANAÍBA
2456,1,18,18540050,RIO DARRO
2457,1,18,18540070,RIO AZUL
2458,1,18,18540100,RIO MANISSAUA - MIÇU
2459,1,18,18540110,RIO ARRAIAS
2460,1,18,18540200,RIO HUAIA - MIÇU
2461,1,18,18540300,RIO AUAIA - MIÇU
2462,1,18,18540400,RIO JARINA OU JURUNA
2463,1,18,18540450,IGARAPÉ DA PEDRA
2464,1,18,18540490,IGARAPÉ FONTOURINHA
2465,1,18,18540500,RIO COMANDANTE FONTOURA
2466,1,18,18540530,RIO DA LIBERDADE
2467,1,18,18540590,RIO CAPIVARA
2468,1,18,18540595,CÓRREGO GAMELA
2469,1,18,18540600,RIBEIRÃO DA PAZ
2470,1,18,18540700,RIO PEPITA
2471,1,18,18540800,RIO PRETO
2472,1,18,18540900,RIO JOSÉ BISPO
2473,1,18,18541000,IGARAPÉ CUPIM
2474,1,18,18541100,IGARAPÉ ANANAS
2475,1,18,18541200,IGARARAPE SERRA ENCANTADA
2476,1,18,18541300,IGARAPÉ FORTALEZA DA DIREITA
2477,1,18,18541400,IGARAPÉ CANA BRACA
2478,1,18,18541500,IGARAPÉ PORTO SEGURO
2479,1,18,18541600,IGARAPÉ DA ONÇA
2480,1,18,18541700,IGARAPÉ BOM JARDIM
2481,1,18,18541800,IGARAPÉ SÃO FRANCISCO
2482,1,18,18541900,IGARAPÉ DO BAÚ
2483,1,18,18550000,RIO FRESCO
2484,1,18,18550100,IGARAPÉ INHOQUIM
2485,1,18,18550200,RIO GOCOTEPRU
2486,1,18,18550300,IGARAPÉ MURURE
2487,1,18,18550400,IGARAPÉ BOROTINHAMORE
2488,1,18,18550500,RIO ACROPORE
2489,1,18,18550600,IGARAPÉ TEPORE
2490,1,18,18550700,RIO DA PONTE
2491,1,18,18550710,RIO ARRAIAS
2492,1,18,18550720,RIO TAIPOCAS
2493,1,18,18550730,RIO INDAIÁ
2494,1,18,18550740,RIO DA SERRA
2495,1,18,18550800,RIO TRAIRÃO
2496,1,18,18550810,IGARAPÉ JUATI
2497,1,18,18550900,RIO BRANCO
2498,1,18,18551000,IGARAPÉ SANTO ANTÔNIO
2499,1,18,18551100,IGARAPÉ CARAPANA
2500,1,18,18551200,IGARAPÉ MAGUARI
2501,1,18,18560000,IGARAPÉ ARARAQUARA
2502,1,18,18560100,IGARAPÉ TABÃO
2503,1,18,18560200,IGARAPÉ TRIUNFO
2504,1,18,18560300,IGARAPÉ NAZARÉ
2505,1,18,18560400,IGARAPÉ DO POMBAL
2506,1,18,18560410,IGARAPÉ SANTA TEREZA
2507,1,18,18560420,IGARAPÉ SÃO LUIZ
2508,1,18,18560500,IGARAPÉ DO COQUEIRO
2509,1,18,18560600,IGARAPÉ SÃO JOSÉ
2510,1,18,18560700,IGARAPÉ DAS ARARAS
2511,1,18,18560800,IGARAPÉ BOM JARDIM
2512,1,18,18560900,IGARAPÉ DA GROTA
2513,1,18,18561000,IGARAPÉ CAXINDURA
2514,1,18,18561100,RIO PARDO
2515,1,18,18561200,IGARAPÉ CAITUCA
2516,1,18,18561300,IGARAPÉ HUMAITÁ
2517,1,18,18561400,IGARAPÉ CANAFISTULA
2518,1,18,18561500,IGARAPÉ FORTE DA VÁRZEA
2519,1,18,18561600,IGARAPÉ DA ANTA
2520,1,18,18561700,IGARAPÉ JATOBÁ
2521,1,18,18561800,IGARAPÉ DO ESTRAGADO
2522,1,18,18561900,IGARAPÉ DA FLORESANTA
2523,1,18,18562000,IGARAPÉ IPIXUNA
2524,1,18,18562100,IGARAPÉ BALIZA
2525,1,18,18562200,IGARAPÉ CAJUEIRO
2526,1,18,18562300,IGARAPÉ PIRANHACARA
2527,1,18,18562400,IGARAPÉ PIRANHAQUARA
2528,1,18,18562500,RIO IPIACAVA
2529,1,18,18570000,RIO IRIRI
2530,1,18,18570100,RIO IPIRANGA
2531,1,18,18570200,RIO BRANCO
2532,1,18,18570220,IGARAPÉ DO CORONEL
2533,1,18,18570300,RIO IRIRI NOVO
2534,1,18,18570400,RIO CHICHE
2535,1,18,18570500,RIO XINXIM
2536,1,18,18570600,IGARAPÉ DA CANDOCA
2537,1,18,18570700,IGARAPÉ SANTA MARIA
2538,1,18,18570800,IGARAPÉ LIBERDADE
2539,1,18,18570900,IGARAPÉ PANCADA CENTRAL
2540,1,18,18571000,RIO IUCATA
2541,1,18,18571100,RIO SÃO VICENTE
2542,1,18,18571200,IGARAPÉ CACHOEIRINHA
2543,1,18,18571300,IGARAPÉ DAS ARARAS
2544,1,18,18571400,IGARAPÉ RELÓGIO DO SOL
2545,1,18,18571500,IGARAPÉ SÃO JOSÉ
2546,1,18,18571600,RIO CATETÉ
2547,1,18,18571700,IGARAPÉ DA BALA
2548,1,18,18571800,IGARAPÉ GUARAÍ
2549,1,18,18571900,IGARAPÉ BONFIM
2550,1,18,18572000,IGARAPÉ DA IDEIA
2551,1,18,18572100,IGARAPÉ DO COCO
2552,1,18,18572150,RIO ESCORPIÃO
2553,1,18,18572170,RIO TRÊS DE MAIO
2554,1,18,18572200,RIO CURUÁ
2555,1,18,18572210,RIO CURUAES
2556,1,18,18572220,IGARAPÉ DO BAÚ
2557,1,18,18572230,IGARAPÉ CANABRAVA
2558,1,18,18572240,IGARAPÉ SÃO PAULO
2559,1,18,18572250,IGARAPÉ CURUAIAS
2560,1,18,18572260,IGARAPÉ DO ESTIRÃO GRANDE
2561,1,18,18572270,IGARAPÉ DO PIMENTEL
2562,1,18,18572280,IGARAPÉ DA MALOCA VELHA
2563,1,18,18572290,IGARAPÉ DO LIMÃO
2564,1,18,18572299,IGARAPÉ DO INFERNO
2565,1,18,18572300,IGARAPÉ CHICO DOMINGO
2566,1,18,18572400,IGARAPÉ JABUTI
2567,1,18,18572500,IGARAPÉ NAZARÉ
2568,1,18,18572600,RIOZINHO ANFRISIO
2569,1,18,18572700,IGARAPÉ DA PRAIA
2570,1,18,18572800,IGARAPÉ DO LEITE
2571,1,18,18572900,IGARAPÉ DOIS IRMÃOS
2572,1,18,18573000,RIO CARAJARI
2573,1,18,18573010,IGARAPÉ SÃO TOMÉ
2574,1,18,18573020,IGARAPÉ BOA FÉ
2575,1,18,18573030,IGARAPÉ DO EDUARDO
2576,1,18,18573040,IGARAPÉ JOÃO TOMÉ
2577,1,18,18573050,IGARAPÉ MANGABAL
2578,1,18,18573100,IGARAPÉ CROTA
2579,1,18,18573200,IGARAPÉ RECIFE
2580,1,18,18573300,IGARAPÉ SEM TRIPA
2581,1,18,18573400,IGARAPÉ DO JOAQUIM PRETO
2582,1,18,18573500,RIO NOVO
2583,1,18,18573510,IGARAPÉ PILÃO
2584,1,18,18573520,IGARAPÉ PRETO
2585,1,18,18573530,IGARAPÉ DA DÚVIDA
2586,1,18,18573600,IGARAPÉ BOM PRINCÍPIO
2587,1,18,18573700,IGARAPÉ GROTA
2588,1,18,18573800,IGARAPÉ NAZARÉ
2589,1,18,18573900,IGARAPÉ BREQUISANTA
2590,1,18,18574000,IGARAPÉ MOSSORÓ
2591,1,18,18574100,IGARAPÉ CARUMBE
2592,1,18,18574200,IGARAPÉ JOÃO RIBEIRO
2593,1,18,18574300,IGARAPÉ IMBAÚBA
2594,1,18,18574400,IGARAPÉ PEDRO ARCANGELO
2595,1,18,18580000,IGARAPÉ SALVATERRA
2596,1,18,18580050,IGARAPÉ ALTAMIRA
2597,1,18,18580100,IGARAPÉ CIPÓ AMBÉ
2598,1,18,18580150,IGARAPÉ CUPIÚBA
2599,1,18,18580180,IGARAPÉ PANELAS
2600,1,18,18580200,RIO ITUNA
2601,1,18,18580300,RIO ITATA
2602,1,18,18580400,RIO BACAJAÍ
2603,1,18,18580500,RIO BACAJÁ
2604,1,18,18580510,IGARAPÉ BRAÇO DA LONTRA
2605,1,18,18580520,IGARAPÉ DO FELÍCIO TURVO
2606,1,18,18580530,IGARAPÉ TERRA PRETA
2607,1,18,18580540,IGARAPÉ DO FERRAZ
2608,1,18,18580550,IGARAPÉ DOIS IRMÃOS
2609,1,18,18580560,IGARAPÉ DO QUEIROZ
2610,1,18,18580570,IGARAPÉ PARIAXA
2611,1,18,18580600,RIO IAU IABU
2612,1,18,18580700,RIO TUCURUI
2613,1,18,18580800,RIO PERI
2614,1,18,18580900,RIO DE VEIROS
2615,1,18,18581000,RIO ACARAÍ
2616,1,18,18581100,RIO JARAUAÇU
2617,1,18,18581110,RIO QUATI
2618,1,18,18581120,PARANÃ QUIQUI
2619,1,18,18581200,RIO MATARI
2620,1,18,18582000,FURO URUCURICAIA
2621,1,19,19000078,RIO MAPUÁ
2622,1,19,19000093,RIO JACAMIM
2623,1,19,19000140,RIO CÂMARA
2624,1,19,19000148,RIO MIJURIM
2625,1,19,19000149,FURO TAJAPURU / RIO TAJAPURU
2626,1,19,19101000,RIO TUERÉ
2627,1,19,19102000,RIO ESPOSENDO
2628,1,19,19103000,IGARAPÉ ARUMANDUBA
2629,1,19,19104000,RIO ARAIOLOS
2630,1,19,19105000,FURO DO ARAIOLOS
2631,1,19,19200000,RIO JARI
2632,1,19,19200050,IGARAPÉ ICUTIPUXINU
2633,1,19,19200100,IGARAPÉ PARUZINHO
2634,1,19,19200150,RIO MAPAONI
2635,1,19,19200200,IGARAPÉ CARIPI
2636,1,19,19200250,IGARAPÉ XIMIN XIMIN
2637,1,19,19200300,RIO CURUPÍ
2638,1,19,19200350,RIO CULARI
2639,1,19,19200400,RIO CUC
2640,1,19,19200500,CÓRREGO RUAPU
2641,1,19,19200600,RIO IACOUARA
2642,1,19,19200700,IGARAPÉ DO PINHEIRO
2643,1,19,19200800,RIO MAPARI
2644,1,19,19200900,RIO INIPACO
2645,1,19,19201000,RIO IPITINGA
2646,1,19,19201200,RIO CARECURU
2647,1,19,19201400,RIO MURUÇU
2648,1,19,19201700,RIO NOUCOURU
2649,1,19,19202000,RIO IRATAPURU
2650,1,19,19203000,IGARAPÉ PUINQUARA
2651,1,19,19204000,RIO DA PRATA
2652,1,19,19205000,RIO SÃO JOÃO
2653,1,19,19206000,IGARAPÉ CARUCARU
2654,1,19,19207000,IGARAPÉ AZUL
2655,1,19,19208000,RIO ITAQUERA
2656,1,19,19209000,IGARAPÉ TUCUNARU
2657,1,19,19209900,IGARAPÉ UBIUTIBA
2658,1,19,19230000,RIO BOCA DO BRAÇO
2659,1,19,19300000,RIO CAJARI
2660,1,19,19300010,IGARAPÉ CACHOEIRINHA
2661,1,19,19300020,RIO SÃO LUIZ
2662,1,19,19300030,BRAÇO DO MURIACA
2663,1,19,19300040,RIO ARAPIRANGA
2664,1,19,19300100,IGARAPÉ TAMBAQUI
2665,1,19,19300200,IGARAPÉ ARIRAMBA
2666,1,19,19300300,IGARAPÉ AJURUXI
2667,1,19,19301000,RIO MARACA PUCU
2668,1,19,19301050,IGARAPÉ ALDEIA VELHA
2669,1,19,19301100,IGARAPÉ CACHOEIRINHA
2670,1,19,19301150,IGARAPÉ RIO BRANCO
2671,1,19,19301200,IGARAPÉ DO PIRES
2672,1,19,19301250,IGARAPÉ ÁGUA AMARELA
2673,1,19,19301300,IGARAPÉ MACAU
2674,1,19,19301350,IGARAPÉ TAXI
2675,1,19,19301400,IGARAPÉ MARRECA
2676,1,19,19301450,IGARAPÉ DO PEDREIRO
2677,1,19,19301500,IGARAPÉ CAMAIPI
2678,1,19,19302000,RIO TAUARÍ
2679,1,19,19303000,RIO PRETO
2680,1,19,19304000,RIO MAZAGÃO
2681,1,19,19304100,RIO MATUACA
2682,1,19,19305000,RIO VILA NOVA
2683,1,19,19305100,BRAÇO DA VILA NOVA
2684,1,19,19305200,IGARAPÉ SANTA MARIA
2685,1,19,19305300,RIO CAMAIPI DO VILA NOVA
2686,1,19,19305400,IGARAPÉ CAPITÃO
2687,1,19,19306000,RIO MATAPI
2688,1,19,19306100,RIO FLECHAL
2689,1,19,19306200,RIO MARUANUM
2690,1,19,19307000,RIO PEDREIRA
2691,1,19,19307100,IGARAPÉ DO LAGO
2692,1,19,19308000,RIO MACACOARI
2693,1,19,19308100,BRAÇO DO MACACOARI
2694,1,19,19309000,RIO JUPATI
2695,1,19,19309100,RIO PIRIRIM
2696,1,19,19320000,CANAL DO GURIJUBA
2697,1,19,19321000,CANAL DO GUIMARÃES
2698,1,19,19324000,IGARAPÉ DO LIMÃO
2699,1,19,19325000,IGARAPÉ GRANDE DO CURUA
2700,1,19,19329000,IGARAPÉ GRANDE
2701,1,19,19330000,CANAL DO JARUPARI
2702,1,19,19331000,IGARAPÉ ESPIRITO SANTO
2703,1,19,19333000,RIO ARROZAL
2704,1,19,19334000,RIO ARAUAQUARA
2705,1,19,19335000,RIO ACAITUBA
2706,1,19,19339000,FURO DO GUAJURU
2707,1,19,19339900,BAIA SANTA ROSA
2708,1,19,19340000,CANAL DO BEM-TE-VI
2709,1,19,19343000,RIO DOS CARAS
2710,1,19,19344000,IGARAPÉ DO SANTARÉM
2711,1,19,19351000,FURO GRANDE
2712,1,19,19352000,FURO JUPATI
2713,1,19,19400000,RIO CAMOTINS
2714,1,19,19500000,RIO PARÁ
2715,1,19,19500200,BAIA DAS BOCAS
2716,1,19,19500300,FURO BAIACU
2717,1,19,19500400,FURO CARNAJUBA
2718,1,19,19501000,RIO CAMARAPI
2719,1,19,19501100,IGARAPÉ ESMERALDA
2720,1,19,19501200,RIO JACARÉ
2721,1,19,19501300,RIO JACARÉZINHO
2722,1,19,19501400,RIO ACUTI PEREIRA
2723,1,19,19501500,RIO MUCUJATUBA
2724,1,19,19501600,RIO JACUNDÁ
2725,1,19,19501700,RIO TIRIRICA
2726,1,19,19501800,RIO CURUACA
2727,1,19,19501900,RIO ARAPIJO
2728,1,19,19502000,RIO GUAJARÁ
2729,1,19,19502010,IGARAPÉ REPARTIMENTO
2730,1,19,19502020,RIO MAPUÃ GRANDE
2731,1,19,19502024,IGARAPÉ PAULO
2732,1,19,19502025,FURO ILHINHO
2733,1,19,19502026,IGARAPÉ ACAITUBA
2734,1,19,19502027,IGARAPÉ VAIVEM
2735,1,19,19502030,IGARAPÉ MAPUAZINHO
2736,1,19,19502035,IGARAPÉ PEQUIA
2737,1,19,19502040,IGARAPÉ MARATAUA
2738,1,19,19502045,FURO RETIRO
2739,1,19,19502050,IGARAPÉ TAPIA GRANDE
2740,1,19,19502100,RIO PARNAUBA
2741,1,19,19502200,RIO MOCAJUTUBA
2742,1,19,19502300,RIO MUTUACA
2743,1,19,19502320,IGARAPÉ DEFUNTINHO
2744,1,19,19502350,IGARAPÉ ACAITUBA
2745,1,19,19502360,IGARAPÉ CIRILO
2746,1,19,19502400,RIO SÃO DOMINGOS
2747,1,19,19502500,RIO PIRIA
2748,1,19,19502510,IGARAPÉ MARIZAL
2749,1,19,19502520,IGARAPÉ PAPUDO
2750,1,19,19502550,RIO MUCUTA
2751,1,19,19502600,RIO ARATICU
2752,1,19,19502700,RIO ANAUERA
2753,1,19,19502800,RIO BRANCO
2754,1,19,19502900,RIO DO OEIRAS
2755,1,19,19503000,PARANÃ URUBUEUA
2756,1,19,19503100,RIO CANATICU
2757,1,19,19503200,RIO CUPIJO
2758,1,19,19503300,RIO CUPIJO
2759,1,19,19503400,RIO CUPIJO MIRI
2760,1,19,19503450,RIO PUCUJUTA
2761,1,19,19503500,RIO PACUJUTA
2762,1,19,19503550,RIO PRACUUBA-MIRI
2763,1,19,19503600,RIO MARITUBA
2764,1,19,19503700,RIO PRACUUBA
2765,1,19,19503800,RIO GUAJARÁ
